Id,Kind,Stage,X,Y,Z,Yaw,Pitch,Roll,Condition,Chapter,Campaign
299,Biorand_BearTrap,45200,77.09,3.87,52.03,-22.00,0.00,0.00,,2,Ada
300,Biorand_BearTrap,45200,76.56,4.23,56.76,21.00,0.00,0.00,,2,Ada
301,Biorand_BearTrap,45200,73.79,4.48,60.79,-6.00,0.00,0.00,,2,Ada
302,Biorand_BearTrap,45200,87.63,5.75,64.28,26.00,0.00,0.00,,2,Ada
303,Biorand_BearTrap,45200,86.89,7.68,71.56,-4.00,0.00,0.00,,2,Ada
304,Biorand_BearTrap,45200,95.97,9.48,74.58,-16.00,0.00,0.00,,2,Ada
305,Biorand_BearTrap,45200,77.19,6.27,70.77,36.00,0.00,0.00,,2,Ada
306,Biorand_BearTrap,45200,70.19,4.44,62.24,149.00,0.00,0.00,,2,Ada
307,Biorand_BearTrap,45200,74.27,6.16,72.82,61.00,0.00,0.00,,2,Ada
308,Biorand_BearTrap,45200,80.78,8.62,79.30,50.00,0.00,0.00,,2,Ada
309,Biorand_BearTrap,45200,84.67,8.90,79.22,87.00,0.00,0.00,,2,Ada
310,Biorand_BearTrap,45200,89.19,9.91,79.50,85.00,0.00,0.00,,2,Ada
311,Biorand_BearTrap,45200,87.29,10.11,102.04,14.00,0.00,0.00,,2,Ada
312,Biorand_BearTrap,45200,88.24,10.08,103.42,27.00,0.00,0.00,,2,Ada
313,Biorand_BearTrap,45200,87.74,10.19,105.01,13.00,0.00,0.00,,2,Ada
314,Biorand_BearTrap,45200,87.64,10.36,94.37,169.00,0.00,0.00,,2,Ada
315,Biorand_BearTrap,45200,90.05,10.01,85.47,170.00,0.00,0.00,,2,Ada
316,Biorand_BearTrap,45401,92.32,9.81,104.29,138.00,0.00,0.00,,2,Ada
317,Biorand_BearTrap,45200,89.49,10.11,89.77,151.00,0.00,0.00,,2,Ada
318,Biorand_BearTrap,45200,77.18,5.64,68.43,-171.00,0.00,0.00,,2,Ada
319,Biorand_BearTrap,45100,64.03,0.33,39.54,-113.00,0.00,0.00,,2,Ada
320,Biorand_BearTrap,45100,59.04,-0.24,36.52,-126.00,0.00,0.00,,2,Ada
321,Biorand_BearTrap,45100,53.31,0.05,33.17,-127.00,0.00,0.00,,2,Ada
322,Biorand_BearTrap,45100,49.47,0.72,28.29,-139.00,0.00,0.00,,2,Ada
323,Biorand_BearTrap,40200,40.14,0.94,22.92,-117.00,0.00,0.00,,2,Ada
324,Biorand_BearTrap,40200,3.49,0.03,-5.78,119.00,0.00,0.00,,2,Ada
325,Biorand_BearTrap,40200,0.65,0.08,-7.98,71.00,0.00,0.00,,2,Ada
326,Biorand_BearTrap,40200,7.94,0.02,-6.59,79.00,0.00,0.00,,2,Ada
327,Biorand_BearTrap,40200,12.86,0.04,-7.50,110.00,0.00,0.00,,2,Ada
328,Biorand_BearTrap,40200,17.80,-0.05,-4.36,11.00,0.00,0.00,,2,Ada
329,Biorand_BearTrap,40200,13.19,0.14,2.54,-117.00,0.00,0.00,,2,Ada
330,Biorand_BearTrap,40200,4.00,-0.01,0.85,-70.00,0.00,0.00,,2,Ada
331,Biorand_BearTrap,40200,-0.89,-0.04,4.62,-91.00,0.00,0.00,,2,Ada
332,Biorand_BearTrap,40200,-5.26,-0.03,5.29,-35.00,0.00,0.00,,2,Ada
333,Biorand_BearTrap,40200,-7.08,0.00,-3.97,-83.00,0.00,0.00,,2,Ada
334,Biorand_BearTrap,40200,-13.52,0.03,1.79,-86.00,0.00,0.00,,2,Ada
335,Biorand_BearTrap,40200,-11.84,0.03,7.15,106.00,0.00,0.00,,2,Ada
336,Biorand_BearTrap,40200,-2.40,-0.12,0.49,130.00,0.00,0.00,,2,Ada
337,Biorand_BearTrap,40200,9.26,0.07,0.42,122.00,0.00,0.00,,2,Ada
338,Biorand_BearTrap,44110,4.67,8.88,99.18,-62.00,0.00,0.00,98bcc1d8-df9a-4495-a231-23b86c4814e6,3,Ada
339,Biorand_BearTrap,44110,7.89,8.88,96.66,84.00,0.00,0.00,98bcc1d8-df9a-4495-a231-23b86c4814e6,3,Ada
340,Biorand_BearTrap,44110,1.08,8.88,100.89,-75.00,0.00,0.00,98bcc1d8-df9a-4495-a231-23b86c4814e6,3,Ada
341,Biorand_BearTrap,44110,7.79,8.88,104.96,-86.00,0.00,0.00,98bcc1d8-df9a-4495-a231-23b86c4814e6,3,Ada
342,Biorand_BearTrap,44101,17.30,8.80,97.05,135.00,0.00,0.00,,3,Ada
343,Biorand_BearTrap,44101,11.53,8.82,93.50,-110.00,0.00,0.00,,3,Ada
344,Biorand_BearTrap,44101,7.45,8.95,89.26,-136.00,0.00,0.00,,3,Ada
345,Biorand_BearTrap,44101,-1.23,8.64,91.50,-74.00,0.00,0.00,,3,Ada
346,Biorand_BearTrap,44101,-7.65,8.47,102.37,-19.00,0.00,0.00,,3,Ada
347,Biorand_BearTrap,44101,-18.24,8.11,114.28,-38.00,0.00,0.00,,3,Ada
348,Biorand_BearTrap,44101,-19.20,8.10,113.56,-42.00,0.00,0.00,,3,Ada
349,Biorand_BearTrap,44101,-23.03,6.69,117.26,-20.00,0.00,0.00,,3,Ada
350,Biorand_BearTrap,44101,-21.95,6.68,117.52,-21.00,0.00,0.00,,3,Ada
351,Biorand_BearTrap,44101,-21.00,6.78,119.94,16.00,0.00,0.00,,3,Ada
352,Biorand_BearTrap,44101,-20.21,5.73,126.40,15.00,0.00,0.00,,3,Ada
353,Biorand_BearTrap,44101,-15.42,5.72,127.68,62.00,0.00,0.00,,3,Ada
354,Biorand_BearTrap,44101,-13.73,5.59,132.62,22.00,0.00,0.00,,3,Ada
355,Biorand_BearTrap,44101,-15.47,4.57,149.98,-16.00,0.00,0.00,,3,Ada
356,Biorand_BearTrap,44101,-18.70,4.43,157.85,13.00,0.00,0.00,,3,Ada
357,Biorand_BearTrap,44101,-18.50,4.41,155.85,4.00,0.00,0.00,,3,Ada
358,Biorand_BearTrap,44201,-16.50,2.92,161.77,54.00,0.00,0.00,,3,Ada
359,Biorand_BearTrap,44201,-9.63,-0.55,158.73,108.00,0.00,0.00,,3,Ada
360,Biorand_BearTrap,44201,-9.10,-0.51,157.65,92.00,0.00,0.00,,3,Ada
361,Biorand_BearTrap,44201,-4.00,-0.69,157.93,72.00,0.00,0.00,,3,Ada
362,Biorand_BearTrap,44201,2.34,-0.65,156.19,124.00,0.00,0.00,,3,Ada
363,Biorand_BearTrap,44201,7.01,-0.73,157.58,104.00,0.00,0.00,,3,Ada
364,Biorand_BearTrap,44201,14.61,-0.96,161.14,36.00,0.00,0.00,,3,Ada
365,Biorand_BearTrap,44201,15.30,-1.17,160.74,34.00,0.00,0.00,,3,Ada
366,Biorand_BearTrap,44201,16.04,-1.22,160.26,36.00,0.00,0.00,,3,Ada
367,Biorand_BearTrap,44200,19.10,-1.30,175.26,10.00,0.00,0.00,,3,Ada
368,Biorand_BearTrap,44200,15.04,-1.38,173.90,-53.00,0.00,0.00,,3,Ada
369,Biorand_BearTrap,44200,9.43,-0.82,175.45,-54.00,0.00,0.00,,3,Ada
370,Biorand_BearTrap,44210,0.06,-0.81,185.00,-23.00,0.00,0.00,,3,Ada
371,Biorand_BearTrap,44210,0.04,-0.81,188.23,-56.00,0.00,0.00,,3,Ada
372,Biorand_BearTrap,44210,-11.37,-0.73,181.05,33.00,0.00,0.00,,3,Ada
373,Biorand_BearTrap,44210,-6.33,-0.82,187.24,-57.00,0.00,0.00,,3,Ada
374,Biorand_BearTrap,44210,-1.35,-0.80,189.10,-55.00,0.00,0.00,,3,Ada
375,Biorand_BearTrap,44210,5.29,-0.81,192.14,72.00,0.00,0.00,,3,Ada
376,Biorand_BearTrap,44410,20.64,-6.20,209.11,2.00,0.00,0.00,,3,Ada
377,Biorand_BearTrap,44410,10.71,-6.07,223.59,-101.00,0.00,0.00,,3,Ada
378,Biorand_BearTrap,44410,5.56,-6.07,226.02,-53.00,0.00,0.00,,3,Ada
379,Biorand_BearTrap,44410,14.81,-3.97,201.29,-142.00,0.00,0.00,fc14301f-cb4c-48c7-a385-86bd500e9c36,3,Ada
380,Biorand_BearTrap,44210,-6.67,-0.79,197.60,-153.00,0.00,0.00,fc14301f-cb4c-48c7-a385-86bd500e9c36,3,Ada
381,Biorand_BearTrap,44210,-9.35,-0.79,186.68,135.00,0.00,0.00,fc14301f-cb4c-48c7-a385-86bd500e9c36,3,Ada
382,Biorand_BearTrap,44210,-15.85,-0.81,184.87,-115.00,0.00,0.00,fc14301f-cb4c-48c7-a385-86bd500e9c36,3,Ada
383,Biorand_BearTrap,44210,0.37,-0.81,182.07,166.00,0.00,0.00,fc14301f-cb4c-48c7-a385-86bd500e9c36,3,Ada
384,Biorand_BearTrap,44210,3.66,-0.81,181.76,111.00,0.00,0.00,fc14301f-cb4c-48c7-a385-86bd500e9c36,3,Ada
385,Biorand_BearTrap,44102,-19.86,5.47,77.72,177.00,0.00,0.00,,3,Ada
386,Biorand_BearTrap,44102,-21.62,4.91,68.40,149.00,0.00,0.00,,3,Ada
387,Biorand_BearTrap,44100,-20.36,4.40,57.82,-166.00,0.00,0.00,,3,Ada
388,Biorand_BearTrap,44100,-23.65,3.88,53.40,-178.00,0.00,0.00,,3,Ada
389,Biorand_BearTrap,44100,-13.28,3.29,43.80,135.00,0.00,0.00,,3,Ada
390,Biorand_BearTrap,44100,-11.22,2.84,35.64,-179.00,0.00,0.00,,3,Ada
391,Biorand_BearTrap,40200,-10.89,0.88,14.83,-171.00,0.00,0.00,,3,Ada
392,Biorand_BearTrap,40200,-8.53,0.04,6.93,166.00,0.00,0.00,,3,Ada
393,Biorand_BearTrap,40200,-13.20,0.16,7.68,-102.00,0.00,0.00,,3,Ada
394,Biorand_BearTrap,40200,-19.11,0.02,3.11,-152.00,0.00,0.00,,3,Ada
395,Biorand_BearTrap,40200,-21.54,0.27,-2.68,-151.00,0.00,0.00,,3,Ada
396,Biorand_BearTrap,40200,-19.19,0.26,-8.98,122.00,0.00,0.00,,3,Ada
397,Biorand_BearTrap,40200,-11.65,-0.08,-9.74,84.00,0.00,0.00,,3,Ada
398,Biorand_BearTrap,40200,-7.50,0.02,-3.68,110.00,0.00,0.00,,3,Ada
399,Biorand_BearTrap,40200,-2.84,-0.09,3.70,65.00,0.00,0.00,,3,Ada
400,Biorand_BearTrap,40200,2.87,0.58,4.45,72.00,0.00,0.00,,3,Ada
401,Biorand_BearTrap,40200,8.17,0.02,-0.58,147.00,0.00,0.00,,3,Ada
402,Biorand_BearTrap,40200,9.98,-0.03,-7.83,150.00,0.00,0.00,,3,Ada
403,Biorand_BearTrap,40200,0.52,0.09,-8.25,-159.00,0.00,0.00,,3,Ada
404,Biorand_BearTrap,40200,0.24,0.05,-12.92,178.00,0.00,0.00,,3,Ada
405,Biorand_BearTrap,40210,3.36,3.20,-12.91,175.00,0.00,0.00,,3,Ada
406,Biorand_BearTrap,40200,8.95,0.05,-20.66,0.00,0.00,0.00,,3,Ada
407,Biorand_BearTrap,40200,13.17,0.04,-14.03,28.00,0.00,0.00,,3,Ada
408,Biorand_BearTrap,40200,18.75,0.76,-17.10,146.00,0.00,0.00,,3,Ada
409,Biorand_BearTrap,40200,26.24,2.07,-22.27,106.00,0.00,0.00,,3,Ada
410,Biorand_BearTrap,40200,39.10,3.11,-29.43,88.00,0.00,0.00,,3,Ada
411,Biorand_BearTrap,40200,40.86,3.28,-28.86,63.00,0.00,0.00,,3,Ada
412,Biorand_BearTrap,40200,42.23,3.32,-28.25,59.00,0.00,0.00,,3,Ada
413,Biorand_BearTrap,43300,43.58,2.71,-50.79,-152.00,0.00,0.00,,3,Ada
414,Biorand_BearTrap,43300,44.74,2.71,-56.11,152.00,0.00,0.00,,3,Ada
415,Biorand_BearTrap,43300,43.91,2.93,-62.01,-113.00,0.00,0.00,,3,Ada
416,Biorand_BearTrap,43300,40.18,2.79,-61.86,144.00,0.00,0.00,,3,Ada
417,Biorand_BearTrap,43300,38.78,2.77,-60.41,141.00,0.00,0.00,,3,Ada
418,Biorand_BearTrap,43300,38.08,2.85,-59.19,144.00,0.00,0.00,,3,Ada
419,Biorand_BearTrap,43300,36.07,2.65,-64.86,-114.00,0.00,0.00,,3,Ada
420,Biorand_BearTrap,43300,30.41,2.91,-61.09,-82.00,0.00,0.00,,3,Ada
421,Biorand_BearTrap,43300,27.99,3.01,-67.19,166.00,0.00,0.00,,3,Ada
422,Biorand_BearTrap,43300,31.44,2.88,-70.57,131.00,0.00,0.00,,3,Ada
423,Biorand_BearTrap,43300,34.35,2.99,-76.35,167.00,0.00,0.00,,3,Ada
424,Biorand_BearTrap,43300,41.46,3.27,-78.52,125.00,0.00,0.00,,3,Ada
425,Biorand_BearTrap,43300,47.82,3.31,-81.83,59.00,0.00,0.00,,3,Ada
426,Biorand_BearTrap,43300,55.38,3.39,-72.65,46.00,0.00,0.00,,3,Ada
427,Biorand_BearTrap,43300,54.26,3.17,-65.74,-33.00,0.00,0.00,,3,Ada
428,Biorand_BearTrap,43300,62.88,3.40,-65.42,-179.00,0.00,0.00,,3,Ada
429,Biorand_BearTrap,43300,59.37,3.35,-80.55,119.00,0.00,0.00,,3,Ada
430,Biorand_BearTrap,43300,53.92,3.24,-87.49,172.00,0.00,0.00,,3,Ada
431,Biorand_BearTrap,43300,56.34,3.21,-90.27,80.00,0.00,0.00,,3,Ada
432,Biorand_BearTrap,43300,46.16,9.14,-71.15,-13.00,0.00,0.00,dff7480d-614f-4fc1-8e7d-651e908cc04c,3,Ada
433,Biorand_BearTrap,43300,46.93,10.07,-68.05,-96.00,0.00,0.00,dff7480d-614f-4fc1-8e7d-651e908cc04c,3,Ada
434,Biorand_BearTrap,43300,44.44,10.13,-69.86,-130.00,0.00,0.00,dff7480d-614f-4fc1-8e7d-651e908cc04c,3,Ada
435,Biorand_BearTrap,43300,42.32,10.19,-71.47,-113.00,0.00,0.00,dff7480d-614f-4fc1-8e7d-651e908cc04c,3,Ada
436,Biorand_BearTrap,43300,41.33,10.11,-69.94,-19.00,0.00,0.00,dff7480d-614f-4fc1-8e7d-651e908cc04c,3,Ada
437,Biorand_BearTrap,43300,40.06,9.08,-68.18,-11.00,0.00,0.00,dff7480d-614f-4fc1-8e7d-651e908cc04c,3,Ada
438,Biorand_BearTrap,43300,40.67,8.45,-66.01,35.00,0.00,0.00,dff7480d-614f-4fc1-8e7d-651e908cc04c,3,Ada
439,Biorand_BearTrap,43300,42.24,10.07,-69.01,45.00,0.00,0.00,dff7480d-614f-4fc1-8e7d-651e908cc04c,3,Ada
440,Biorand_BearTrap,43300,44.95,10.02,-66.61,53.00,0.00,0.00,dff7480d-614f-4fc1-8e7d-651e908cc04c,3,Ada
441,Biorand_BearTrap,43300,43.04,8.39,-64.09,-55.00,0.00,0.00,dff7480d-614f-4fc1-8e7d-651e908cc04c,3,Ada
442,Biorand_BearTrap,43300,42.66,9.47,-66.85,-175.00,0.00,0.00,dff7480d-614f-4fc1-8e7d-651e908cc04c,3,Ada
443,Biorand_BearTrap,43300,57.48,11.43,-75.68,160.00,0.00,0.00,dff7480d-614f-4fc1-8e7d-651e908cc04c,3,Ada
444,Biorand_BearTrap,43300,58.77,11.95,-77.20,133.00,0.00,0.00,dff7480d-614f-4fc1-8e7d-651e908cc04c,3,Ada
445,Biorand_BearTrap,43300,60.37,10.88,-78.77,136.00,0.00,0.00,dff7480d-614f-4fc1-8e7d-651e908cc04c,3,Ada
446,Biorand_BearTrap,43300,61.74,10.71,-78.26,39.00,0.00,0.00,dff7480d-614f-4fc1-8e7d-651e908cc04c,3,Ada
447,Biorand_BearTrap,43300,61.13,11.51,-76.67,-26.00,0.00,0.00,dff7480d-614f-4fc1-8e7d-651e908cc04c,3,Ada
448,Biorand_BearTrap,43300,59.96,11.74,-74.77,-32.00,0.00,0.00,dff7480d-614f-4fc1-8e7d-651e908cc04c,3,Ada
449,Biorand_BearTrap,43300,59.05,10.87,-73.23,-29.00,0.00,0.00,dff7480d-614f-4fc1-8e7d-651e908cc04c,3,Ada
450,Biorand_BearTrap,43300,59.38,10.22,-71.23,51.00,0.00,0.00,dff7480d-614f-4fc1-8e7d-651e908cc04c,3,Ada
451,Biorand_BearTrap,43300,62.05,11.26,-71.73,100.00,0.00,0.00,dff7480d-614f-4fc1-8e7d-651e908cc04c,3,Ada
452,Biorand_BearTrap,43300,63.73,10.90,-69.77,-9.00,0.00,0.00,dff7480d-614f-4fc1-8e7d-651e908cc04c,3,Ada
453,Biorand_BearTrap,43300,64.30,10.14,-67.12,35.00,0.00,0.00,dff7480d-614f-4fc1-8e7d-651e908cc04c,3,Ada
454,Biorand_BearTrap,43300,66.54,11.46,-68.57,166.00,0.00,0.00,dff7480d-614f-4fc1-8e7d-651e908cc04c,3,Ada
455,Biorand_BearTrap,43300,68.07,11.55,-70.74,92.00,0.00,0.00,dff7480d-614f-4fc1-8e7d-651e908cc04c,3,Ada
456,Biorand_BearTrap,43310,68.66,10.53,-73.33,-101.00,0.00,0.00,dff7480d-614f-4fc1-8e7d-651e908cc04c,3,Ada
457,Biorand_BearTrap,43310,65.37,11.22,-73.96,-125.00,0.00,0.00,dff7480d-614f-4fc1-8e7d-651e908cc04c,3,Ada
458,Biorand_BearTrap,51858,-28.23,18.20,-17.18,-6.00,0.00,0.00,,4,Ada
459,Biorand_BearTrap,51858,-29.11,14.20,-15.56,-92.00,0.00,0.00,,4,Ada
460,Biorand_BearTrap,51858,-30.55,10.20,-20.47,-42.00,0.00,0.00,,4,Ada
461,Biorand_BearTrap,51858,-25.40,10.20,-16.74,-13.00,0.00,0.00,,4,Ada
462,Biorand_BearTrap,51858,-31.07,10.20,-11.61,-107.00,0.00,0.00,,4,Ada
463,Biorand_BearTrap,51858,-32.24,10.20,-16.00,-178.00,0.00,0.00,,4,Ada
464,Biorand_BearTrap,51858,-37.76,10.20,-16.65,-102.00,0.00,0.00,,4,Ada
465,Biorand_BearTrap,51858,-26.73,6.20,-12.23,-1.00,0.00,0.00,,4,Ada
466,Biorand_BearTrap,51858,-28.86,6.20,-16.66,17.00,0.00,0.00,,4,Ada
467,Biorand_BearTrap,51859,-29.10,6.20,-6.07,-75.00,0.00,0.00,,4,Ada
468,Biorand_BearTrap,51859,-44.54,6.20,-3.98,-2.00,0.00,0.00,,4,Ada
469,Biorand_BearTrap,51859,-34.86,6.20,-1.26,17.00,0.00,0.00,,4,Ada
470,Biorand_BearTrap,51859,-31.65,6.20,7.11,-2.00,0.00,0.00,,4,Ada
471,Biorand_BearTrap,51858,-48.99,8.20,-15.46,-176.00,0.00,0.00,,4,Ada
472,Biorand_BearTrap,51858,-41.79,10.20,-20.27,60.00,0.00,0.00,,4,Ada
473,Biorand_BearTrap,51858,-42.26,10.20,-15.19,-68.00,0.00,0.00,,4,Ada
474,Biorand_BearTrap,51858,-43.97,15.20,-15.30,-93.00,0.00,0.00,,4,Ada
475,Biorand_BearTrap,51858,-48.98,16.20,-20.49,107.00,0.00,0.00,,4,Ada
476,Biorand_BearTrap,51858,-40.62,18.20,-20.98,4.00,0.00,0.00,,4,Ada
477,Biorand_BearTrap,51850,-31.26,26.23,-49.01,-179.00,0.00,0.00,,4,Ada
478,Biorand_BearTrap,51503,-30.95,29.10,-64.13,166.00,0.00,0.00,,4,Ada
479,Biorand_BearTrap,51503,-32.35,28.89,-64.16,177.00,0.00,0.00,,4,Ada
480,Biorand_BearTrap,51503,-33.89,28.89,-64.46,173.00,0.00,0.00,,4,Ada
481,Biorand_BearTrap,51504,-33.50,28.89,-68.98,170.00,0.00,0.00,,4,Ada
482,Biorand_BearTrap,51503,-8.75,26.87,-61.63,1.00,0.00,0.00,,4,Ada
483,Biorand_BearTrap,51502,-8.58,26.89,-44.50,18.00,0.00,0.00,,4,Ada
484,Biorand_BearTrap,51502,-7.89,26.87,-31.77,26.00,0.00,0.00,,4,Ada
485,Biorand_BearTrap,51854,27.33,18.84,-13.87,71.00,0.00,0.00,,4,Ada
486,Biorand_BearTrap,51854,27.25,17.73,-7.97,-91.00,0.00,0.00,,4,Ada
487,Biorand_BearTrap,51855,5.61,16.73,-9.77,91.00,0.00,0.00,8bdeedac-debc-4f40-a554-405544bd5710,4,Ada
488,Biorand_BearTrap,51855,6.68,16.73,-6.06,113.00,0.00,0.00,8bdeedac-debc-4f40-a554-405544bd5710,4,Ada
489,Biorand_BearTrap,51855,8.56,16.73,-8.01,90.00,0.00,0.00,8bdeedac-debc-4f40-a554-405544bd5710,4,Ada
490,Biorand_BearTrap,51855,9.77,16.73,-9.72,91.00,0.00,0.00,8bdeedac-debc-4f40-a554-405544bd5710,4,Ada
491,Biorand_BearTrap,51855,11.77,16.73,-6.03,92.00,0.00,0.00,8bdeedac-debc-4f40-a554-405544bd5710,4,Ada
492,Biorand_BearTrap,51855,13.11,16.73,-7.89,150.00,0.00,0.00,8bdeedac-debc-4f40-a554-405544bd5710,4,Ada
493,Biorand_BearTrap,51855,14.22,16.73,-9.95,145.00,0.00,0.00,8bdeedac-debc-4f40-a554-405544bd5710,4,Ada
494,Biorand_BearTrap,51855,3.44,16.73,-5.81,-75.00,0.00,0.00,8bdeedac-debc-4f40-a554-405544bd5710,4,Ada
495,Biorand_BearTrap,51855,2.75,16.73,-9.67,-166.00,0.00,0.00,8bdeedac-debc-4f40-a554-405544bd5710,4,Ada
496,Biorand_BearTrap,51855,-0.31,16.73,-8.23,-76.00,0.00,0.00,8bdeedac-debc-4f40-a554-405544bd5710,4,Ada
497,Biorand_BearTrap,51855,-1.44,16.73,-5.94,-87.00,0.00,0.00,8bdeedac-debc-4f40-a554-405544bd5710,4,Ada
498,Biorand_BearTrap,51855,-2.96,16.73,-8.04,-174.00,0.00,0.00,8bdeedac-debc-4f40-a554-405544bd5710,4,Ada
499,Biorand_BearTrap,51855,-4.50,16.73,-10.05,-122.00,0.00,0.00,8bdeedac-debc-4f40-a554-405544bd5710,4,Ada
500,Biorand_BearTrap,51855,-6.50,16.73,-8.62,-7.00,0.00,0.00,8bdeedac-debc-4f40-a554-405544bd5710,4,Ada
501,Biorand_BearTrap,51855,-6.71,16.73,-5.82,-30.00,0.00,0.00,8bdeedac-debc-4f40-a554-405544bd5710,4,Ada
502,Biorand_BearTrap,51855,-7.12,16.73,-9.72,161.00,0.00,0.00,8bdeedac-debc-4f40-a554-405544bd5710,4,Ada
503,Biorand_BearTrap,51855,-8.93,16.73,-10.05,-100.00,0.00,0.00,8bdeedac-debc-4f40-a554-405544bd5710,4,Ada
504,Biorand_BearTrap,51855,-9.15,16.73,-8.26,2.00,0.00,0.00,8bdeedac-debc-4f40-a554-405544bd5710,4,Ada
505,Biorand_BearTrap,51855,-9.12,16.73,-6.28,0.00,0.00,0.00,8bdeedac-debc-4f40-a554-405544bd5710,4,Ada
506,Biorand_BearTrap,51855,-11.59,16.73,-5.96,-95.00,0.00,0.00,8bdeedac-debc-4f40-a554-405544bd5710,4,Ada
507,Biorand_BearTrap,51856,13.30,17.70,6.56,-170.00,0.00,0.00,b9a3aaa9-700c-4e5c-a31f-df66bfbda362,4,Ada
508,Biorand_BearTrap,51854,29.30,17.73,-3.49,1.00,0.00,0.00,b9a3aaa9-700c-4e5c-a31f-df66bfbda362,4,Ada
509,Biorand_BearTrap,51856,26.60,17.70,-1.03,-89.00,0.00,0.00,b9a3aaa9-700c-4e5c-a31f-df66bfbda362,4,Ada
510,Biorand_BearTrap,51856,25.37,17.70,0.81,-90.00,0.00,0.00,b9a3aaa9-700c-4e5c-a31f-df66bfbda362,4,Ada
511,Biorand_BearTrap,51856,14.90,17.70,6.40,-85.00,0.00,0.00,b9a3aaa9-700c-4e5c-a31f-df66bfbda362,4,Ada
512,Biorand_BearTrap,51857,28.90,13.46,4.70,172.00,0.00,0.00,,4,Ada
513,Biorand_BearTrap,51857,29.27,13.46,3.46,179.00,0.00,0.00,,4,Ada
514,Biorand_BearTrap,51857,29.20,13.46,1.89,-180.00,0.00,0.00,,4,Ada
515,Biorand_BearTrap,51857,28.82,13.46,0.61,-163.00,0.00,0.00,,4,Ada
516,Biorand_BearTrap,51200,52.00,24.95,26.58,99.00,0.00,0.00,,4,Ada
517,Biorand_BearTrap,51200,55.68,24.95,24.38,121.00,0.00,0.00,,4,Ada
518,Biorand_BearTrap,51200,58.84,24.95,20.71,170.00,0.00,0.00,,4,Ada
519,Biorand_BearTrap,51200,64.97,24.95,20.78,89.00,0.00,0.00,,4,Ada
520,Biorand_BearTrap,51200,69.68,24.95,17.06,95.00,0.00,0.00,,4,Ada
521,Biorand_BearTrap,51200,74.55,24.95,19.77,60.00,0.00,0.00,,4,Ada
522,Biorand_BearTrap,51200,82.22,26.95,16.70,8.00,0.00,0.00,,4,Ada
523,Biorand_BearTrap,51200,82.22,26.95,18.03,0.00,0.00,0.00,,4,Ada
524,Biorand_BearTrap,51200,82.28,26.95,19.48,2.00,0.00,0.00,,4,Ada
525,Biorand_BearTrap,51200,85.24,26.95,19.93,84.00,0.00,0.00,,4,Ada
526,Biorand_BearTrap,51200,86.95,20.95,25.47,-145.00,0.00,0.00,,4,Ada
527,Biorand_BearTrap,51200,76.78,20.95,23.78,-72.00,0.00,0.00,,4,Ada
528,Biorand_BearTrap,51200,68.93,20.95,17.02,-96.00,0.00,0.00,,4,Ada
529,Biorand_BearTrap,51200,55.53,20.95,17.38,-88.00,0.00,0.00,,4,Ada
530,Biorand_BearTrap,51200,56.87,20.95,28.49,67.00,0.00,0.00,,4,Ada
531,Biorand_BearTrap,51200,67.33,20.95,40.53,83.00,0.00,0.00,,4,Ada
532,Biorand_BearTrap,51200,64.29,20.95,43.74,-84.00,0.00,0.00,,4,Ada
533,Biorand_BearTrap,51200,61.16,24.45,43.86,-90.00,0.00,0.00,,4,Ada
534,Biorand_BearTrap,51200,79.64,20.95,40.04,-12.00,0.00,0.00,,4,Ada
535,Biorand_BearTrap,51200,68.52,20.95,56.14,-91.00,0.00,0.00,,4,Ada
536,Biorand_BearTrap,51200,86.92,20.95,53.28,11.00,0.00,0.00,,4,Ada
537,Biorand_BearTrap,51200,86.65,24.45,56.18,179.00,0.00,0.00,,4,Ada
538,Biorand_BearTrap,51200,88.76,20.95,47.11,-171.00,0.00,0.00,,4,Ada
539,Biorand_BearTrap,51200,91.55,20.95,29.94,-37.00,0.00,0.00,,4,Ada
540,Biorand_BearTrap,51200,92.12,20.95,30.37,-33.00,0.00,0.00,,4,Ada
541,Biorand_BearTrap,51200,92.74,20.95,30.85,-33.00,0.00,0.00,,4,Ada
542,Biorand_BearTrap,51200,62.12,20.95,38.69,-80.00,0.00,0.00,,4,Ada
543,Biorand_BearTrap,51200,51.21,25.13,45.55,0.00,0.00,0.00,,4,Ada
544,Biorand_BearTrap,51200,54.36,20.95,45.14,-155.00,0.00,0.00,,4,Ada
545,Biorand_BearTrap,51200,44.15,20.95,50.62,-16.00,0.00,0.00,,4,Ada
546,Biorand_BearTrap,51202,82.55,27.00,6.14,-100.00,0.00,0.00,,4,Ada
547,Biorand_BearTrap,51202,78.36,27.00,11.50,125.00,0.00,0.00,,4,Ada
548,Biorand_BearTrap,51600,79.60,27.68,-1.81,178.00,0.00,0.00,,4,Ada
549,Biorand_BearTrap,51600,79.68,27.68,-7.90,-179.00,0.00,0.00,,4,Ada
550,Biorand_BearTrap,51600,76.74,23.04,-19.62,-126.00,0.00,0.00,,4,Ada
551,Biorand_BearTrap,51600,74.55,23.00,-20.20,-119.00,0.00,0.00,,4,Ada
552,Biorand_BearTrap,51600,83.15,31.00,-42.70,17.00,0.00,0.00,,4,Ada
553,Biorand_BearTrap,51612,89.25,27.00,-47.33,-84.00,0.00,0.00,,4,Ada
554,Biorand_BearTrap,51600,79.94,27.04,-53.65,172.00,0.00,0.00,,4,Ada
